"Rank","Player","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Season","Team.Wins","MVP"
13,"Isiah Thomas",28,"DET",0,1,920,0.001,0.9878049,0.9414758,0.547619,0.2714286,0.64827586,0.6071429,0.04347826,0.73,0.309,0.8333333,6.7,0.3754386,1990,59,FALSE
1,"Michael Jordan",27,"CHI",77,891,960,0.928,1,0.9181141,1,0.4347826,0.38732394,0.9310345,0.25641026,0.9013378,0.312,0.9392936,20.3,1,1991,61,TRUE
2,"Magic Johnson",31,"LAL",10,497,960,0.518,0.9634146,0.9205955,0.615873,0.5072464,0.88028169,0.4482759,0.05128205,0.7976589,0.32,1,15.4,0.7819315,1991,58,FALSE
3,"David Robinson",25,"SAS",6,476,960,0.496,1,0.9354839,0.8126984,0.942029,0.17605634,0.5172414,1,0.9230769,0.143,0.8410596,17,0.8224299,1991,55,FALSE
4,"Charles Barkley",27,"PHI",2,222,960,0.231,0.8170732,0.9255583,0.8761905,0.7318841,0.29577465,0.5517241,0.12820513,0.9531773,0.284,0.7969095,13.4,0.8037383,1991,44,FALSE
5,"Karl Malone",27,"UTA",0,142,960,0.148,1,1,0.9206349,0.8550725,0.23239437,0.3793103,0.25641026,0.8812709,0.286,0.8498896,15.5,0.7009346,1991,54,FALSE
6,"Clyde Drexler",28,"POR",1,75,960,0.078,1,0.8635236,0.6825397,0.4855072,0.42253521,0.6206897,0.17948718,0.8060201,0.319,0.8763797,12.4,0.6510903,1991,63,FALSE
7,"Kevin Johnson",24,"PHO",0,32,960,0.033,0.9390244,0.8933002,0.7047619,0.2536232,0.71126761,0.7241379,0.02564103,0.8628763,0.205,0.9304636,12.7,0.6853583,1991,55,FALSE
8,"Dominique Wilkins",31,"ATL",0,29,960,0.03,0.9878049,0.942928,0.8222222,0.6521739,0.23239437,0.5172414,0.20512821,0.7859532,0.341,0.915011,11.4,0.5514019,1991,43,FALSE
9,"Larry Bird",34,"BOS",0,25,960,0.026,0.7317073,0.942928,0.615873,0.615942,0.50704225,0.6206897,0.25641026,0.7591973,0.389,0.9834437,6.6,0.4361371,1991,56,FALSE
9,"Terry Porter",27,"POR",0,25,960,0.026,0.9878049,0.8163772,0.5396825,0.2536232,0.56338028,0.6896552,0.02564103,0.861204,0.415,0.9083885,13,0.7320872,1991,63,FALSE
11,"Patrick Ewing",28,"NYK",0,20,960,0.021,0.9878049,0.9503722,0.8444444,0.8115942,0.21126761,0.3448276,0.82051282,0.8595318,0,0.8222958,10,0.482866,1991,39,FALSE
12,"John Stockton",28,"UTA",0,15,960,0.016,1,0.9379653,0.5460317,0.2101449,1,1,0.05128205,0.8478261,0.345,0.9227373,14,0.6760125,1991,54,FALSE
13,"Isiah Thomas",29,"DET",0,11,960,0.011,0.5853659,0.8560794,0.5142857,0.2391304,0.65492958,0.5517241,0.05128205,0.7274247,0.292,0.8631347,3.4,0.305296,1991,50,FALSE
14,"Robert Parish",37,"BOS",0,10,960,0.01,0.9878049,0.7468983,0.4730159,0.7681159,0.05633803,0.2758621,0.33333333,1,0,0.8465784,10,0.6168224,1991,56,FALSE
15,"Joe Dumars",27,"DET",0,8,960,0.008,0.9756098,0.9454094,0.647619,0.1666667,0.38732394,0.3793103,0.02564103,0.8043478,0.311,0.98234,9.9,0.482866,1991,50,FALSE
16,"Bernard King",34,"WSB",0,7,960,0.007,0.7804878,0.9305211,0.9015873,0.3623188,0.32394366,0.3103448,0.07692308,0.7892977,0.216,0.8719647,3.5,0.2180685,1991,30,FALSE
17,"Kenny Smith",25,"HOU",0,5,960,0.005,0.9512195,0.8585608,0.5619048,0.1521739,0.5,0.4827586,0.02564103,0.8695652,0.363,0.9315673,9,0.5015576,1991,52,FALSE
18,"Hakeem Olajuwon",28,"HOU",0,4,960,0.004,0.6829268,0.9131514,0.6730159,1,0.16197183,0.7586207,1,0.8494983,0,0.8487859,8.6,0.6261682,1991,52,FALSE
19,"Tim Hardaway",24,"GSW",0,1,960,0.001,1,0.9727047,0.7269841,0.2898551,0.68309859,0.8965517,0.02564103,0.7959866,0.385,0.8863135,9.9,0.4610592,1991,44,FALSE
19,"Kevin McHale",33,"BOS",0,1,960,0.001,0.8292683,0.7543424,0.584127,0.5144928,0.13380282,0.137931,0.53846154,0.9247492,0.405,0.915011,7.9,0.5669782,1991,56,FALSE
1,"Michael Jordan",28,"CHI",80,900,960,0.938,0.9756098,0.9394673,1,0.342246,0.4452555,0.7666667,0.2,0.9105263,0.27,0.8785639,17.7,1,1992,67,TRUE
2,"Clyde Drexler",29,"POR",12,561,960,0.584,0.9268293,0.8765133,0.8305648,0.3529412,0.4890511,0.6,0.2,0.8245614,0.337,0.8384372,12.8,0.8138686,1992,57,FALSE
3,"David Robinson",26,"SAS",2,337,960,0.351,0.8292683,0.9128329,0.7707641,0.6524064,0.1970803,0.7666667,1,0.9666667,0.125,0.7402323,13.9,0.9489051,1992,47,FALSE
4,"Karl Malone",28,"UTA",1,262,960,0.273,0.9878049,0.9128329,0.9302326,0.5989305,0.2189781,0.4333333,0.13333333,0.922807,0.176,0.8215417,15.1,0.8649635,1992,55,FALSE
5,"Patrick Ewing",29,"NYK",0,100,960,0.104,1,0.9297821,0.7973422,0.5989305,0.1386861,0.3666667,0.66666667,0.9157895,0.167,0.7793031,13,0.7226277,1992,51,FALSE
6,"Chris Mullin",28,"GSW",0,81,960,0.084,0.9878049,1,0.8504983,0.2994652,0.2554745,0.7,0.17777778,0.9192982,0.366,0.8796199,10.8,0.5656934,1992,55,FALSE
7,"Mark Price",27,"CLE",0,66,960,0.069,0.8780488,0.7191283,0.5747508,0.1283422,0.540146,0.4333333,0.04444444,0.8561404,0.387,1,9.1,0.7481752,1992,57,FALSE
8,"Tim Hardaway",25,"GSW",0,64,960,0.067,0.9878049,0.9951574,0.7774086,0.2032086,0.729927,0.6666667,0.04444444,0.8087719,0.338,0.8088701,9.2,0.4817518,1992,55,FALSE
9,"Scottie Pippen",26,"CHI",1,32,960,0.033,1,0.9346247,0.6976744,0.4117647,0.5109489,0.6333333,0.24444444,0.8877193,0.2,0.8025343,12.7,0.7007299,1992,67,FALSE
10,"Dennis Rodman",30,"DET",0,26,960,0.027,1,0.9757869,0.3255814,1,0.1678832,0.2666667,0.2,0.945614,0.317,0.6335797,12.6,0.6678832,1992,48,FALSE
11,"Brad Daugherty",26,"CLE",0,24,960,0.025,0.8902439,0.8765133,0.7142857,0.5561497,0.2627737,0.3,0.24444444,1,0,0.8204857,11.7,0.7773723,1992,57,FALSE
12,"Charles Barkley",28,"PHI",0,18,960,0.019,0.9146341,0.9297821,0.7674419,0.5935829,0.2992701,0.6,0.13333333,0.9684211,0.234,0.7338965,12.3,0.7481752,1992,35,FALSE
12,"John Stockton",29,"UTA",0,18,960,0.019,1,0.8861985,0.5249169,0.1764706,1,1,0.06666667,0.845614,0.407,0.8891235,13.4,0.7846715,1992,55,FALSE
14,"Larry Bird",35,"BOS",0,3,960,0.003,0.5487805,0.8934625,0.6710963,0.513369,0.4963504,0.3,0.15555556,0.8175439,0.406,0.9778247,5.5,0.580292,1992,51,FALSE
15,"Kevin Johnson",25,"PHO",0,2,960,0.002,0.9512195,0.9007264,0.654485,0.197861,0.7810219,0.5,0.06666667,0.8403509,0.217,0.8521647,10,0.6021898,1992,53,FALSE
16,"Danny Manning",25,"LAC",0,1,960,0.001,1,0.8571429,0.641196,0.368984,0.2554745,0.5333333,0.33333333,0.9508772,0,0.7655755,9.8,0.5912409,1992,45,FALSE
16,"Detlef Schrempf",29,"IND",0,1,960,0.001,0.9756098,0.7893462,0.5747508,0.513369,0.2846715,0.2666667,0.11111111,0.9403509,0.324,0.87434,9.8,0.6605839,1992,40,FALSE
1,"Charles Barkley",29,"PHO",59,835,980,0.852,0.9268293,0.9353234,0.7852761,0.8776978,0.425,0.5714286,0.23809524,0.910683,0.305,0.806962,14.4,0.8962963,1993,62,TRUE
2,"Hakeem Olajuwon",30,"HOU",22,647,980,0.66,1,0.9825871,0.8006135,0.9352518,0.2916667,0.6428571,1,0.9264448,0,0.82173,15.8,0.8666667,1993,55,FALSE
3,"Michael Jordan",29,"CHI",13,565,980,0.577,0.9512195,0.9776119,1,0.4820144,0.4583333,1,0.19047619,0.8669002,0.352,0.8829114,17.2,1,1993,57,FALSE
4,"Patrick Ewing",30,"NYK",4,359,980,0.366,0.9878049,0.9228856,0.7423313,0.8705036,0.1583333,0.3214286,0.47619048,0.8809107,0.143,0.7584388,10.6,0.6296296,1993,60,FALSE
5,"Dominique Wilkins",33,"ATL",0,54,980,0.055,0.8658537,0.9278607,0.9171779,0.4892086,0.2666667,0.3571429,0.0952381,0.8196147,0.38,0.8734177,10.5,0.7074074,1993,43,FALSE
6,"David Robinson",27,"SAS",0,33,980,0.034,1,0.9751244,0.7177914,0.8417266,0.3083333,0.5357143,0.76190476,0.8774081,0.176,0.7721519,13.2,0.7296296,1993,49,FALSE
7,"Shaquille O'Neal",20,"ORL",0,30,980,0.031,0.9878049,0.9427861,0.7177914,1,0.1583333,0.25,0.83333333,0.9842382,0,0.6244726,10.4,0.6037037,1993,41,FALSE
8,"Karl Malone",29,"UTA",0,10,980,0.01,1,0.9402985,0.8282209,0.8057554,0.3166667,0.5357143,0.23809524,0.966725,0.2,0.7805907,15.4,0.8814815,1993,47,FALSE
8,"Mark Price",28,"CLE",0,10,980,0.01,0.9146341,0.7885572,0.5582822,0.1942446,0.6666667,0.4285714,0.02380952,0.8476357,0.416,1,9.8,0.7296296,1993,54,FALSE
10,"Brad Daugherty",27,"CLE",0,1,980,0.001,0.8658537,0.9427861,0.6196319,0.7338129,0.3666667,0.25,0.19047619,1,0.5,0.8386076,12.7,0.837037,1993,54,FALSE
10,"Clyde Drexler",30,"POR",0,1,980,0.001,0.597561,0.8482587,0.6104294,0.4532374,0.475,0.6785714,0.19047619,0.7513135,0.233,0.8850211,6,0.6333333,1993,51,FALSE
10,"Joe Dumars",29,"DET",0,1,980,0.001,0.9390244,1,0.7208589,0.1366906,0.3333333,0.3571429,0.02380952,0.8161121,0.375,0.9113924,9.1,0.5222222,1993,40,FALSE
10,"Shawn Kemp",23,"SEA",0,1,980,0.001,0.9512195,0.8233831,0.5460123,0.7697842,0.1666667,0.5357143,0.45238095,0.8616462,0,0.7510549,9.1,0.6259259,1993,55,FALSE
10,"John Stockton",30,"UTA",0,1,980,0.001,1,0.8681592,0.4631902,0.2086331,1,0.8571429,0.07142857,0.8511384,0.385,0.8417722,10.6,0.6555556,1993,47,FALSE
1,"Hakeem Olajuwon",31,"HOU",66,889,1010,0.88,0.9756098,0.9512761,0.9161074,0.6878613,0.2857143,0.5517241,1,0.8814691,0.421,0.8063063,14.3,0.7094595,1994,58,TRUE
2,"David Robinson",28,"SAS",24,730,1010,0.723,0.9756098,0.9396752,1,0.6184971,0.3809524,0.5862069,0.89189189,0.8464107,0.345,0.8434685,20,1,1994,55,FALSE
3,"Scottie Pippen",28,"CHI",7,390,1010,0.386,0.8780488,0.8886311,0.738255,0.5028902,0.4444444,1,0.21621622,0.8196995,0.32,0.7432432,11.2,0.6554054,1994,55,FALSE
4,"Shaquille O'Neal",21,"ORL",3,289,1010,0.286,0.9878049,0.9234339,0.9832215,0.7630058,0.1904762,0.3103448,0.78378378,1,0,0.6238739,16.9,0.8513514,1994,50,FALSE
5,"Patrick Ewing",31,"NYK",1,255,1010,0.252,0.9634146,0.8723898,0.8221477,0.6473988,0.1825397,0.3793103,0.72972973,0.8280467,0.286,0.8614865,13.1,0.7128378,1994,57,FALSE
6,"Gary Payton",25,"SEA",0,20,1010,0.02,1,0.8143852,0.5536913,0.1907514,0.4761905,0.7931034,0.05405405,0.8414023,0.278,0.670045,9.3,0.5236486,1994,63,FALSE
7,"Shawn Kemp",24,"SEA",0,17,1010,0.017,0.9634146,0.7633411,0.6073826,0.6242775,0.2063492,0.6206897,0.56756757,0.8981636,0.25,0.8344595,11.7,0.7297297,1994,63,FALSE
7,"Karl Malone",30,"UTA",0,17,1010,0.017,1,0.9419954,0.8456376,0.6647399,0.3174603,0.5172414,0.40540541,0.8297162,0.25,0.7815315,13.4,0.652027,1994,53,FALSE
9,"Mark Price",29,"CLE",0,7,1010,0.007,0.9268293,0.7285383,0.5805369,0.1734104,0.6190476,0.4827586,0.02702703,0.7979967,0.397,1,10,0.6790541,1994,47,FALSE
10,"Charles Barkley",30,"PHO",0,5,1010,0.005,0.7926829,0.8213457,0.7248322,0.6473988,0.3650794,0.5517241,0.16216216,0.8263773,0.27,0.7927928,8.8,0.625,1994,56,FALSE
11,"Mookie Blaylock",26,"ATL",0,1,1010,0.001,0.9878049,0.8352668,0.4630872,0.300578,0.7698413,0.8965517,0.13513514,0.6861436,0.334,0.8220721,10.2,0.5675676,1994,57,FALSE
11,"Kevin Johnson",27,"PHO",0,1,1010,0.001,0.8170732,0.8491879,0.6711409,0.1445087,0.7539683,0.6551724,0.02702703,0.8130217,0.222,0.9222973,8.7,0.5743243,1994,56,FALSE
11,"Dennis Rodman",32,"SAS",0,1,1010,0.001,0.9634146,0.8770302,0.1577181,1,0.1825397,0.2413793,0.10810811,0.8914858,0.208,0.5855856,8.7,0.472973,1994,55,FALSE
11,"Latrell Sprewell",23,"GSW",0,1,1010,0.001,1,1,0.704698,0.283237,0.3730159,0.7586207,0.24324324,0.7228715,0.361,0.8716216,8,0.3648649,1994,50,FALSE
11,"John Stockton",31,"UTA",0,1,1010,0.001,1,0.8399072,0.5067114,0.1791908,1,0.8275862,0.08108108,0.8814691,0.322,0.9065315,13.2,0.722973,1994,53,FALSE
11,"Kevin Willis",31,"ATL",0,1,1010,0.001,0.9756098,0.8306265,0.6409396,0.6936416,0.1507937,0.3448276,0.13513514,0.8330551,0.375,0.8029279,10.2,0.5743243,1994,57,FALSE
1,"David Robinson",29,"SAS",73,901,1050,0.858,0.9878049,0.959596,0.9419795,0.6428571,0.2357724,0.5862069,0.94117647,0.9090909,0.3,0.9393204,17.5,1,1995,62,TRUE
2,"Shaquille O'Neal",22,"ORL",12,605,1050,0.576,0.9634146,0.9343434,1,0.6785714,0.2195122,0.3103448,0.70588235,1,0,0.6468447,14,0.8424908,1995,57,FALSE
3,"Karl Malone",31,"UTA",14,532,1050,0.507,1,0.9621212,0.9112628,0.6309524,0.2845528,0.5517241,0.29411765,0.9193825,0.268,0.9004854,13.8,0.7765568,1995,60,FALSE
4,"Patrick Ewing",32,"NYK",2,230,1050,0.219,0.9634146,0.9343434,0.8156997,0.6547619,0.2195122,0.3103448,0.58823529,0.8627787,0.286,0.9101942,9.6,0.5750916,1995,55,FALSE
5,"Hakeem Olajuwon",32,"HOU",1,147,1050,0.14,0.8780488,1,0.9488055,0.6428571,0.2845528,0.6206897,1,0.8867925,0.188,0.9174757,10.7,0.6630037,1995,47,FALSE
6,"Charles Barkley",31,"PHO",1,96,1050,0.091,0.8292683,0.8838384,0.7849829,0.6607143,0.3333333,0.5517241,0.20588235,0.8336192,0.338,0.907767,10.6,0.7838828,1995,59,FALSE
7,"Scottie Pippen",29,"CHI",1,83,1050,0.079,0.9634146,0.9646465,0.7303754,0.4821429,0.4227642,1,0.32352941,0.8233276,0.345,0.868932,11.8,0.6886447,1995,47,FALSE
8,"John Stockton",32,"UTA",1,47,1050,0.045,1,0.8838384,0.5017065,0.1845238,1,0.8275862,0.08823529,0.9296741,0.449,0.9757282,13.9,0.8534799,1995,60,FALSE
9,"Gary Payton",26,"SEA",0,34,1050,0.032,1,0.9292929,0.7030717,0.202381,0.5772358,0.862069,0.05882353,0.8730703,0.302,0.868932,11.7,0.6849817,1995,57,FALSE
10,"Anfernee Hardaway",23,"ORL",0,23,1050,0.022,0.9390244,0.9520202,0.7133106,0.2619048,0.5853659,0.5862069,0.08823529,0.8782161,0.349,0.9332524,10.7,0.6483516,1995,57,FALSE
11,"Michael Jordan",31,"CHI",0,12,1050,0.011,0.2073171,0.9924242,0.9180887,0.4107143,0.4308943,0.6206897,0.23529412,0.7049743,0.5,0.9720874,2.3,0.6117216,1995,47,FALSE
12,"Dennis Rodman",33,"SAS",0,9,1050,0.009,0.597561,0.8080808,0.2423208,1,0.1626016,0.2068966,0.14705882,0.9794168,0,0.8203883,5.8,0.6520147,1995,62,FALSE
13,"Jason Kidd",21,"DAL",0,7,1050,0.007,0.9634146,0.8535354,0.3993174,0.3214286,0.6260163,0.6551724,0.08823529,0.6603774,0.272,0.8470874,3.7,0.2417582,1995,36,FALSE
15,"Cedric Ceballos",25,"LAL",0,1,1050,0.001,0.7073171,0.8838384,0.7406143,0.4761905,0.1463415,0.3448276,0.08823529,0.8730703,0.397,0.868932,5.2,0.4505495,1995,48,FALSE
1,"Michael Jordan",32,"CHI",109,1114,1130,0.986,1,0.9240196,1,0.442953,0.3839286,0.7586207,0.15151515,0.8638743,0.427,0.940248,20.4,1,1996,72,TRUE
2,"David Robinson",30,"SAS",0,574,1130,0.508,1,0.9019608,0.8223684,0.8187919,0.2678571,0.4827586,1,0.9005236,0.333,0.8579481,18.3,0.9148265,1996,59,FALSE
3,"Anfernee Hardaway",24,"ORL",2,360,1130,0.319,1,0.9019608,0.7138158,0.2885906,0.6339286,0.6896552,0.15151515,0.895288,0.314,0.8647125,14.4,0.7223975,1996,60,FALSE
4,"Hakeem Olajuwon",33,"HOU",1,238,1130,0.211,0.8780488,0.9509804,0.8848684,0.7315436,0.3214286,0.5517241,0.87878788,0.8970332,0.214,0.8162345,9.7,0.5236593,1996,48,FALSE
5,"Scottie Pippen",30,"CHI",0,226,1130,0.2,0.9390244,0.8995098,0.6381579,0.4295302,0.5267857,0.5862069,0.21212121,0.8080279,0.374,0.7655017,12.3,0.659306,1996,72,FALSE
6,"Gary Payton",27,"SEA",0,98,1130,0.087,0.9878049,0.9558824,0.6348684,0.2818792,0.6696429,1,0.06060606,0.8446771,0.328,0.843292,11.5,0.5488959,1996,64,FALSE
7,"Karl Malone",32,"UTA",1,85,1130,0.075,1,0.9313725,0.8453947,0.6577181,0.375,0.5862069,0.21212121,0.9057592,0.4,0.8151071,15.1,0.7350158,1996,55,FALSE
8,"Shawn Kemp",26,"SEA",0,73,1130,0.065,0.9634146,0.8161765,0.6447368,0.7651007,0.1964286,0.4137931,0.48484848,0.9790576,0.417,0.8365276,11.2,0.6466877,1996,64,FALSE
9,"Grant Hill",23,"DET",0,63,1130,0.056,0.9756098,1,0.6644737,0.6577181,0.6160714,0.4482759,0.18181818,0.8062827,0.192,0.8466742,11.7,0.5425868,1996,46,FALSE
9,"Shaquille O'Neal",23,"ORL",0,63,1130,0.056,0.6585366,0.8823529,0.875,0.738255,0.2589286,0.2068966,0.63636364,1,0.5,0.5490417,6.9,0.5394322,1996,60,FALSE
11,"John Stockton",33,"UTA",0,12,1130,0.011,1,0.870098,0.4835526,0.1879195,1,0.5862069,0.06060606,0.938918,0.422,0.9357384,13,0.6750789,1996,55,FALSE
12,"Charles Barkley",32,"PHO",0,8,1130,0.007,0.8658537,0.9093137,0.7631579,0.7785235,0.3303571,0.5517241,0.24242424,0.8726003,0.28,0.8759865,10.5,0.6025237,1996,41,FALSE
12,"Magic Johnson",36,"LAL",0,8,1130,0.007,0.3902439,0.7328431,0.4802632,0.3825503,0.6160714,0.2758621,0.12121212,0.8132635,0.379,0.9650507,3.6,0.5709779,1996,53,FALSE
14,"Alonzo Mourning",25,"MIA",0,6,1130,0.005,0.8536585,0.9362745,0.7631579,0.6979866,0.2053571,0.3448276,0.81818182,0.91274,0.3,0.7722661,9.9,0.5615142,1996,42,FALSE
15,"Dennis Rodman",34,"CHI",0,4,1130,0.004,0.7804878,0.7990196,0.1809211,1,0.2232143,0.2068966,0.12121212,0.8376963,0.111,0.5952649,6.2,0.4511041,1996,72,FALSE
16,"Terrell Brandon",25,"CLE",0,3,1130,0.003,0.9146341,0.8406863,0.6348684,0.2214765,0.5803571,0.6206897,0.12121212,0.8115183,0.387,1,12.7,0.7476341,1996,47,FALSE
16,"Mitch Richmond",30,"SAC",0,3,1130,0.003,0.9878049,0.8921569,0.7598684,0.2214765,0.2767857,0.5172414,0.06060606,0.7801047,0.437,0.9763247,9.3,0.4763407,1996,39,FALSE
1,"Karl Malone",33,"UTA",63,986,1150,0.857,1,0.8491879,0.9256757,0.7333333,0.4285714,0.5833333,0.18181818,0.9874327,0,0.8708189,16.7,0.9469965,1997,64,TRUE
2,"Michael Jordan",33,"CHI",52,957,1150,0.832,1,0.8793503,1,0.437037,0.4095238,0.7083333,0.15151515,0.8725314,0.374,0.9607843,18.3,1,1997,69,FALSE
3,"Grant Hill",24,"DET",0,376,1150,0.327,0.9756098,0.9118329,0.722973,0.6666667,0.6952381,0.75,0.18181818,0.8904847,0.303,0.8200692,14.6,0.7879859,1997,54,FALSE
4,"Tim Hardaway",30,"MIA",0,238,1150,0.207,0.9878049,0.8979118,0.6858108,0.2518519,0.8190476,0.7916667,0.03030303,0.7450628,0.344,0.9215686,12.9,0.6996466,1997,61,FALSE
5,"Glen Rice",29,"CHH",0,134,1150,0.117,0.9634146,0.9883991,0.9054054,0.2962963,0.1904762,0.375,0.09090909,0.8563734,0.47,1,10.8,0.5441696,1997,54,FALSE
6,"Gary Payton",28,"SEA",0,105,1150,0.091,1,0.9095128,0.7364865,0.3407407,0.6761905,1,0.06060606,0.8545781,0.313,0.8246828,12.9,0.6819788,1997,57,FALSE
7,"Hakeem Olajuwon",34,"HOU",0,95,1150,0.083,0.9512195,0.8491879,0.7837838,0.6814815,0.2857143,0.625,0.66666667,0.9156194,0.313,0.9077278,9.1,0.5441696,1997,57,FALSE
8,"Patrick Ewing",34,"NYK",0,57,1150,0.05,0.9512195,0.8584687,0.7567568,0.7925926,0.1904762,0.375,0.72727273,0.8761221,0.222,0.8696655,9.8,0.5759717,1997,57,FALSE
9,"Anthony Mason",30,"CHH",0,7,1150,0.006,0.8902439,1,0.5472973,0.8444444,0.5428571,0.4166667,0.15151515,0.9425494,0.333,0.8592849,11.4,0.6113074,1997,54,FALSE
9,"Shaquille O'Neal",24,"LAL",0,7,1150,0.006,0.6219512,0.8839907,0.8851351,0.9259259,0.2952381,0.375,0.87878788,1,0,0.5582468,8,0.6961131,1997,56,FALSE
11,"Scottie Pippen",31,"CHI",0,6,1150,0.005,1,0.87471,0.6824324,0.4814815,0.5428571,0.7916667,0.15151515,0.8509874,0.368,0.8085352,13.1,0.7173145,1997,69,FALSE
12,"Alonzo Mourning",26,"MIA",0,5,1150,0.004,0.804878,0.8167053,0.6689189,0.7333333,0.152381,0.3333333,0.87878788,0.9587074,0.111,0.7404844,8.4,0.614841,1997,61,FALSE
13,"Mitch Richmond",31,"SAC",0,4,1150,0.003,0.9878049,0.8955916,0.875,0.2888889,0.4,0.625,0.09090909,0.8150808,0.428,0.9930796,10.8,0.5865724,1997,34,FALSE
15,"John Stockton",34,"UTA",0,3,1150,0.003,1,0.8190255,0.4864865,0.2074074,1,0.8333333,0.06060606,0.983842,0.422,0.9757785,13.6,0.7985866,1997,64,FALSE
16,"Charles Barkley",33,"HOU",0,2,1150,0.002,0.6463415,0.8793503,0.6486486,1,0.447619,0.5416667,0.15151515,0.8689408,0.283,0.8004614,9.4,0.7915194,1997,57,FALSE
17,"Tom Gugliotta",27,"MIN",0,1,1150,0.001,0.9878049,0.8979118,0.6959459,0.6444444,0.3904762,0.6666667,0.33333333,0.7935368,0.258,0.9457901,6.7,0.3639576,1997,40,FALSE
17,"Allen Iverson",21,"PHI",0,1,1150,0.001,0.9268293,0.9303944,0.7939189,0.3037037,0.7142857,0.875,0.09090909,0.7468582,0.341,0.8096886,4.1,0.229682,1997,22,FALSE
17,"Kevin Johnson",30,"PHO",0,1,1150,0.001,0.8536585,0.8816705,0.6790541,0.2666667,0.8857143,0.625,0.06060606,0.8904847,0.441,0.982699,11.7,0.745583,1997,40,FALSE
17,"Steve Smith",27,"ATL",0,1,1150,0.001,0.8780488,0.9071926,0.6790541,0.2444444,0.4,0.375,0.09090909,0.7701975,0.335,0.9769319,9.1,0.5441696,1997,56,FALSE
1,"Michael Jordan",34,"CHI",92,1084,1160,0.934,1,0.9371981,1,0.487395,0.3333333,0.7391304,0.19230769,0.7962329,0.238,0.9032258,15.8,0.8847584,1998,62,TRUE
2,"Karl Malone",34,"UTA",20,842,1160,0.726,0.9878049,0.9033816,0.9407666,0.8655462,0.3714286,0.5217391,0.34615385,0.9075342,0.333,0.8767281,16.4,0.9628253,1998,62,FALSE
3,"Gary Payton",29,"SEA",3,431,1160,0.372,1,0.9275362,0.6689895,0.3865546,0.7904762,1,0.07692308,0.7756849,0.338,0.8571429,12.5,0.7063197,1998,61,FALSE
5,"Tim Duncan",21,"SAS",0,148,1160,0.128,1,0.9444444,0.7351916,1,0.2571429,0.3043478,0.96153846,0.9400685,0,0.7626728,12.8,0.7137546,1998,56,FALSE
